"","response_id","rating_chooses_appropriate_action"
"1","XSEKmbXmmZi",2.78827957608049
"2","OTigqBfxROr",2.71725080117527
"3","lMGidYKEOBv",2.65477356202687
"4","lEmnRmxniLl",2.84421095438011
"5","OhnFgbmEVqG",2.76647456895552
"6","fBXEmQQHwwi",2.769800350317
"7","jNzQJgjOtEu",2.86681215163659
"8","YoLiXcwOIUo",2.83575726136746
"9","UcOzLhyPleE",2.74408970441594
"10","hQYtLESziBT",2.74121721904991
"11","vUcMVnGdPZQ",2.75019747847663
"12","EUhllpFvKnU",2.80164313633447
"13","dPAnYHSRVSY",2.93652668741906
"14","ApEzGRSOaYy",2.83746612694633
"15","ggoNbpfpdLV",2.68171743907256
"16","nMcHtfeohEP",2.932077472132
"17","IdYziHMcgHi",2.81912247785659
"18","IaFEkYxawoX",2.73895674583843
"19","bNvGteuGJNj",2.66193029416942
"20","tEiBRwYpPba",2.77996938770161
"21","VlqJPmlyynD",3.22774548752564
"22","qDJIUyzHdZb",2.96656725821801
"23","WZeVSZWtaxo",2.74718192032786
"24","zAjehCmsPDp",2.80368989125067
"25","bNlCKwWJnyV",2.68423200944181
"26","NyZGQolRXuu",2.84656170466146
"27","PCccQQshzLQ",2.72042073712695
"28","bNJagTIsbFc",2.6409670292348
"29","tgqJQXkWUQw",2.71936330675467
"30","EIINbrabwKG",2.63464675011499
"31","KuGLvnVtHSg",2.71839475181519
"32","NZVqlGLlpNs",2.65019454984036
"33","uxzYsVhCxPL",2.63388374146742
"34","JkQHekWJtZb",2.60088569640964
"35","OHsnKgwhnWB",2.79079948844181
"36","vmrlOpnirwd",2.83489796905716
"37","LlsrSHOikGG",2.73122348704201
"38","CIkWBRvoROC",2.83213574463872
"39","GNFPVdWLKdY",2.77434651022949
"40","ulfpABDodol",2.75528787027355
"41","YiqIDoyMBrB",2.92969145156713
"42","LULyiJMxihe",2.76962862696597
"43","APwvJxgJYbc",2.73548050282971
"44","ybRTcxGYtud",2.69030634419363
"45","JuimzWvMqkX",2.76799701825382
"46","fMNePdilVhL",2.7486286374484
"47","xZKApboHgaj",2.65600215056238
"48","osrvHnMWbWS",2.81069443972788
"49","XrhblvWmEdy",2.76973329656078
"50","FWGwDpQVdGz",2.78881867883977
"51","bKAODanOrGk",2.58059451311642
"52","vIXkdnTsDCC",2.76911206745975
"53","PUJHmNKqZOG",2.83495763479952
"54","PeSSiTtevLg",2.77026898792819
"55","CPavFOMmdhn",2.93631729309454
