"","response_id","rating_chooses_appropriate_action","rating_commits_to_action","rating_gathers_information","rating_identifies_issues_opportunities","rating_interprets_information","rating_involves_others","rating_decision_making_final_score"
"1","XSEKmbXmmZi",2.72805449419625,2.72805449419625,2.72805449419625,2.72805449419625,2.72805449419625,2.72805449419625,4.22805449419625
"2","OTigqBfxROr",2.02122538895331,2.02122538895331,2.02122538895331,2.02122538895331,2.02122538895331,2.02122538895331,3.52122538895331
"3","lMGidYKEOBv",1.39949523657147,1.39949523657147,1.39949523657147,1.39949523657147,1.39949523657147,1.39949523657147,2.89949523657147
"4","lEmnRmxniLl",3.28464477934859,3.28464477934859,3.28464477934859,3.28464477934859,3.28464477934859,3.28464477934859,4.78464477934859
"5","OhnFgbmEVqG",2.51106618633751,2.51106618633751,2.51106618633751,2.51106618633751,2.51106618633751,2.51106618633751,4.01106618633751
"6","fBXEmQQHwwi",2.54416205582285,2.54416205582285,2.54416205582285,2.54416205582285,2.54416205582285,2.54416205582285,4.04416205582285
"7","jNzQJgjOtEu",3.50955621919161,3.50955621919161,3.50955621919161,3.50955621919161,3.50955621919161,3.50955621919161,5.00955621919161
"8","YoLiXcwOIUo",3.20051948961773,3.20051948961773,3.20051948961773,3.20051948961773,3.20051948961773,3.20051948961773,4.70051948961773
"9","UcOzLhyPleE",2.28830753965373,2.28830753965373,2.28830753965373,2.28830753965373,2.28830753965373,2.28830753965373,3.78830753965373
"10","hQYtLESziBT",2.25972255752773,2.25972255752773,2.25972255752773,2.25972255752773,2.25972255752773,2.25972255752773,3.75972255752773
"11","vUcMVnGdPZQ",2.34908787100683,2.34908787100683,2.34908787100683,2.34908787100683,2.34908787100683,2.34908787100683,3.84908787100683
"12","EUhllpFvKnU",2.86103937743239,2.86103937743239,2.86103937743239,2.86103937743239,2.86103937743239,2.86103937743239,4.36103937743239
"13","dPAnYHSRVSY",4.20330692818674,4.20330692818674,4.20330692818674,4.20330692818674,4.20330692818674,4.20330692818674,5.70330692818674
"14","ApEzGRSOaYy",3.21752493466033,3.21752493466033,3.21752493466033,3.21752493466033,3.21752493466033,3.21752493466033,4.71752493466033
"15","ggoNbpfpdLV",1.66762201377407,1.66762201377407,1.66762201377407,1.66762201377407,1.66762201377407,1.66762201377407,3.16762201377407
"16","nMcHtfeohEP",4.15903142344119,4.15903142344119,4.15903142344119,4.15903142344119,4.15903142344119,4.15903142344119,5.65903142344119
"17","IdYziHMcgHi",3.03498166131385,3.03498166131385,3.03498166131385,3.03498166131385,3.03498166131385,3.03498166131385,4.53498166131385
"18","IaFEkYxawoX",2.23722789589765,2.23722789589765,2.23722789589765,2.23722789589765,2.23722789589765,2.23722789589765,3.73722789589765
"19","bNvGteuGJNj",1.47071407124143,1.47071407124143,1.47071407124143,1.47071407124143,1.47071407124143,1.47071407124143,2.97071407124143
"20","tEiBRwYpPba",2.64535726305172,2.64535726305172,2.64535726305172,2.64535726305172,2.64535726305172,2.64535726305172,4.14535726305172
"21","VlqJPmlyynD",7.10131444955998,7.10131444955998,7.10131444955998,7.10131444955998,7.10131444955998,7.10131444955998,8.60131444955998
"22","qDJIUyzHdZb",4.50224985388324,4.50224985388324,4.50224985388324,4.50224985388324,4.50224985388324,4.50224985388324,6.00224985388324
